SubjectID,Ps1 Major1 Code,Ps1 Major2 Code,Ps2 Major1 Code,Ps2 Major2 Code
239893262,2,2,0,0
239894099,2,2,0,0
239894585,2,1,0,0
239895323,2,1,0,0
239896367,2,1,0,0
239896889,1,2,0,0
239897231,2,1,0,0
239897996,2,1,0,0
239899445,2,1,0,0
239900399,2,1,0,0
239902514,2,1,1,1
239903009,2,1,0,0
239905619,2,2,0,0
239913971,2,1,0,0
239914745,2,1,0,0
239915042,2,1,0,0
239915384,2,1,0,0
239916212,2,1,0,0
239917256,2,1,0,0
239921774,2,2,0,0
239924843,2,1,0,0
239925122,2,1,0,0
239932403,2,1,0,0
239934590,2,1,0,0
239935481,2,1,0,0
239935625,2,1,0,0
239936030,2,1,0,0
239936372,2,1,0,0
239937137,2,1,0,0
239937407,2,1,1,1
239937470,2,1,0,0
239937749,2,1,0,0
239938424,2,1,0,0
239939594,2,1,0,0
239945831,2,1,1,2
239950502,1,2,0,0
239951303,2,1,1,1
239951735,2,1,1,1
239951789,2,1,0,0
239959133,2,1,0,0
239959691,1,2,0,0
239961599,2,1,0,0
239967305,2,1,0,0
239972624,2,1,0,0
239973389,2,1,0,0
239973947,2,1,0,0
239975117,2,1,0,0
239976278,2,1,1,1
239977385,2,1,0,0
239977511,4,2,0,0
239978654,2,2,0,0
239979077,2,2,0,0
239981264,2,1,0,0
239981417,2,1,0,0
239981471,2,2,0,0
239981687,2,2,0,0
239981966,2,1,0,0
239982983,2,2,0,0
239983253,2,1,0,0
239984981,2,1,1,1
239986484,2,2,0,0
239988050,2,1,0,0
239988608,2,2,0,0
239988662,2,2,0,0
239993207,2,1,0,0
239993765,2,1,0,0
239995547,1,2,0,0
239996348,2,1,0,0
239996690,2,1,0,0
239998346,2,1,0,0
239998895,2,1,0,0
240001352,3,2,0,0
240004241,2,1,1,1
240005186,2,2,0,0
240006419,2,1,0,0
240010469,1,2,0,0
240010748,2,1,0,0
240011027,2,1,0,0
240013142,2,1,0,0
240014834,2,2,0,0
240015050,2,1,1,1
240016220,2,1,1,1
240016283,2,1,0,0
240017876,2,2,0,0
240031979,2,2,1,1
240034868,2,1,1,1
240040151,2,1,1,1
240040214,2,1,1,1
240041294,2,1,0,0
240041780,2,1,0,0
240045344,2,2,0,0
240045560,2,1,0,0
240045776,2,1,0,0
240046451,2,1,0,0
240047216,2,2,0,0
240047279,2,1,0,0
240047558,2,3,0,0
240048665,2,1,1,1
240049682,2,1,0,0
240052751,2,1,0,0
240053246,2,1,0,0
240053372,2,1,0,0
240053579,1,2,0,0
240054137,1,2,0,0
240056252,2,1,0,0
240056873,2,1,0,0
240057764,2,2,0,0
240060284,2,1,0,0
240062705,2,1,0,0
240064766,2,1,0,0
240067223,2,1,0,0
240069680,2,2,0,0
240069743,2,1,0,0
240074081,2,2,0,0
240074351,2,1,0,0
240080525,2,2,0,0
240081272,2,1,0,0
240081884,2,1,0,0
240082037,2,1,0,0
240082928,2,1,1,1
240086060,2,2,0,0
240086555,2,1,0,0
240086618,2,2,0,0
240088886,2,1,0,0
240089903,1,2,0,0
240091073,2,1,0,0
240095519,2,1,0,0
240096347,2,2,0,0
240096680,2,1,0,0
240098678,2,1,1,1
240099299,2,1,0,0
240099506,2,1,0,0
240099974,2,1,0,0
240103934,2,1,0,0
240104492,2,2,0,0
240105869,2,1,0,0
240106274,2,1,0,0
240106823,2,2,0,0
240107102,2,1,0,0
240107318,2,1,1,1
240112043,2,1,0,0
240112538,2,1,0,0
240113402,2,1,0,0
240113825,2,1,0,0
240114167,2,1,0,0
240114779,2,2,0,0
240114842,2,1,0,0
240115400,2,2,0,0
240116903,2,1,1,1
240117731,2,1,0,0
240117947,2,1,0,0
240118280,1,2,0,0
240118838,2,1,0,0
240119513,2,1,0,0
240125417,2,1,0,0
240125534,2,2,0,0
240126029,2,1,0,0
240126092,2,2,0,0
240126308,2,1,1,1
240129188,2,1,1,1
240129467,2,1,0,0
240130700,2,1,0,0
240131096,2,1,0,0
240136721,2,3,0,0
240136784,3,2,0,0
240137000,2,2,0,0
240137486,2,1,0,0
240138719,2,1,0,0
240140897,2,1,0,0
240141851,2,1,0,0
240142472,2,1,0,0
240142742,2,1,0,0
240142958,2,2,0,0
240143021,2,1,0,0
240147134,2,1,0,0
240148178,2,1,1,1
240148799,2,2,0,0
240149042,2,1,0,0
240149195,2,1,0,0
240149600,2,2,0,0
240149663,2,1,1,1
240150212,1,2,0,0
240150977,2,1,0,0
240151040,2,2,0,0
240154541,2,1,1,1
240154604,2,2,0,0
240154757,2,1,0,0
240155585,2,2,0,0
240156818,2,1,1,1
240158780,2,1,0,0
240159122,2,2,0,0
240161885,1,2,0,0
240162902,2,1,0,0
240164279,2,1,0,0
240167483,1,2,0,0
240168311,2,1,0,0
240168374,2,1,0,0
240168590,2,1,1,1
240169688,2,2,0,0
240169751,2,1,0,0
240169814,2,1,1,1
240170372,2,1,0,0
240170579,2,1,0,0
240170795,2,1,0,0
240173594,2,1,0,0
240175250,2,1,0,0
240179156,2,2,0,0
240179552,2,1,0,0
240179894,2,1,0,0
240182108,2,1,1,1
240182441,2,1,1,1
240182720,2,1,0,0
240183611,2,1,0,0
240183674,2,2,0,0
240185105,2,1,0,0
240185573,2,1,0,0
240186617,2,1,0,0
240188399,2,1,0,0
240188885,2,1,0,0
240189011,2,2,0,0
240189227,2,1,1,1
240190514,2,1,0,0
240191216,2,2,0,0
240192107,2,1,0,0
240192449,2,2,0,0
240192665,2,1,1,1
240192791,2,1,1,1
240193835,2,1,2,1
240194078,2,1,0,0
240194420,2,1,0,0
240195248,2,1,0,0
240196967,2,1,0,0
240197093,2,1,0,0
240197921,1,2,0,0
240198812,2,1,1,1
240199154,2,1,0,0
240205112,2,1,0,0
240205391,2,2,0,0
240206831,2,2,0,0
240207047,2,1,1,1
240210332,2,1,0,0
240212240,2,1,0,0
240212852,2,2,0,0
240215804,2,1,0,0
240224525,2,1,0,0
240224651,2,1,0,0
240224714,2,1,1,1
240225884,2,1,0,0
240227054,2,1,0,0
240228035,2,1,0,0
240228089,2,1,1,1
240229475,2,1,0,0
240230123,2,2,0,0
240230888,2,1,0,0
240231509,2,1,0,0
240232607,1,2,0,0
240235775,2,1,0,0
240235838,1,2,0,0
240235964,2,2,0,0
240236234,2,2,0,0
240237836,2,1,0,0
240239591,2,1,0,0
240240140,3,2,0,0
240240356,2,1,1,1
240240689,2,1,0,0
240241094,2,1,0,0
240241796,2,2,0,0
240242813,2,1,0,0
240243245,2,1,0,0
240244406,2,1,0,0
240247421,2,1,0,0
240247880,2,1,0,0
240248222,2,2,0,0
240249941,2,2,0,0
240251390,2,1,0,0
240251444,2,1,1,1
240251597,2,2,0,0
240253658,2,1,1,1
240253784,2,1,0,0
240254486,2,1,0,0
240255377,2,1,0,0
240257132,2,2,0,0
240262235,2,1,0,0
240263126,2,2,0,0
240264692,2,1,0,0
240265178,2,1,0,0
240265457,2,1,1,1
240266537,2,1,0,0
240268319,2,1,0,0
240269822,2,1,0,0
240270101,1,2,1,1
240271208,2,1,0,0
240271415,2,1,0,0
240272432,2,1,0,0
240273197,2,1,0,0
240276050,2,1,0,0
240276545,2,1,0,0
240277004,2,1,0,0
240278048,3,2,0,0
240278660,2,1,0,0
240278876,2,1,0,0
240279002,3,2,0,0
240281612,1,2,0,0
240282098,2,1,0,0
240282440,2,1,0,0
240284411,2,1,0,0
240284744,1,2,0,0
240285176,2,1,0,0
240285239,2,1,0,0
240287633,2,2,0,0
240288254,2,1,0,0
240291692,2,1,0,0
240292520,2,1,0,0
240293663,2,3,0,0
240293870,2,2,0,0
240295256,1,2,0,0
240296147,2,1,0,0
240297587,2,1,0,0
240297650,2,1,0,0
240297866,2,1,0,0
240298478,2,2,0,0
240298604,2,1,0,0
240298757,2,1,1,2
240298883,2,2,0,0
240300476,2,1,0,0
240300818,2,2,0,0
240301088,2,2,0,0
240302231,2,2,0,0
240302447,2,2,0,0
240302726,2,2,0,0
240303887,2,1,0,0
240304841,2,1,1,1
240305732,3,2,0,0
240305948,2,1,0,0
240307118,2,2,0,0
240312185,2,1,1,1
240315812,2,2,0,0
240316298,2,1,1,1
240316361,2,1,0,0
240317189,2,1,0,0
240317594,2,1,0,0
240317747,2,1,0,0
240317810,2,1,0,0
240323768,2,1,0,0
240325487,2,1,0,0
240325829,2,1,0,0
240328781,2,2,0,0
240329735,2,3,0,0
240330410,2,1,0,0
240332192,2,1,0,0
240332804,2,1,0,0
240333020,2,1,0,0
240335351,2,2,0,0
240335567,2,1,0,0
240336179,2,2,0,0
240338366,2,1,0,0
240338708,2,1,0,0
240338762,2,1,0,0
240340544,2,3,0,0
240341381,2,1,1,1
240342272,2,1,1,1
240343163,2,2,0,0
240343649,2,1,0,0
240344198,2,2,0,0
240352226,2,1,0,0
240352775,2,1,1,1
240353666,2,1,0,0
240360983,2,1,1,1
240361874,3,1,2,1
240362423,2,2,0,0
240363467,2,1,0,0
240364700,2,1,0,0
240364934,2,1,0,0
240365087,2,2,0,0
240367274,2,1,0,0
240369884,2,1,0,0
240370991,2,2,0,0
240371198,2,1,0,0
240373601,2,1,0,0
240379559,2,1,0,0
240379775,1,2,0,0
240381953,1,2,0,0
240390746,2,2,0,0
240391358,2,1,0,0
240393878,2,1,0,0
240393941,2,1,0,0
240394706,2,1,0,0
240395327,2,1,1,1
240400205,2,2,0,0
240401132,2,1,0,0
240403193,2,1,0,0
240403409,2,1,0,0
240404363,1,1,2,1
240404507,2,1,0,0
240405065,2,1,0,0
240410807,1,2,0,0
240411761,2,1,0,0
240412040,2,2,0,0
240412256,2,2,0,0
240412382,2,2,0,0
240413543,2,1,0,0
240415820,2,1,0,0
240416153,2,1,0,0
240416648,2,2,0,0
240416774,2,2,0,0
240416927,2,1,0,0
240417260,2,2,0,0
240417476,2,1,0,0
240421013,2,1,0,0
240422948,2,1,0,0
240428753,2,1,0,0
240431372,2,1,0,0
240433154,2,1,0,0
240434405,2,1,0,0
240435359,2,1,0,0
240436592,2,1,0,0
240440894,2,1,0,0
240441110,1,2,0,0
240441596,1,2,0,0
240441875,2,1,0,0
240444269,2,1,0,0
240444548,2,1,1,1
240445223,2,2,0,0
240445502,1,2,0,0
240447005,2,1,0,0
240447131,2,1,1,1
240447896,2,1,1,1
240448517,2,2,0,0
240449066,2,1,0,0
240452972,2,2,0,0
240453395,2,1,0,0
240453737,2,1,0,0
240457598,2,1,0,0
240457661,2,1,0,0
240459110,2,1,0,0
240460064,2,2,0,0
240461504,2,2,0,0
240461657,2,1,0,0
240461720,2,1,0,0
240462890,2,2,0,0
240465680,2,1,0,0
240466913,2,1,0,0
240474806,2,1,0,0
240482402,2,1,0,0
240483014,2,1,0,0
240485012,2,1,0,0
240489215,2,1,0,0
240491186,2,1,0,0
240491861,2,2,0,0
240491924,2,1,0,0
240492140,2,1,0,0
240497981,2,1,0,0
240500564,2,1,0,0
240501662,2,1,0,0
240514019,2,1,0,0
240514235,3,2,1,1
240528275,2,1,0,0
240528464,2,2,0,0
240529841,2,1,0,0
240538481,2,1,1,2
240539030,2,1,1,1
240539246,2,1,0,0
240541640,2,2,0,0
240543917,2,1,0,0
240544466,2,1,0,0
240545321,2,1,0,0
240545663,2,1,0,0
240545807,2,1,0,0
240546824,2,2,0,0
240547256,2,1,0,0
240553889,2,1,0,0
240554294,2,2,0,0
240555950,1,2,0,0
240557732,2,1,0,0
240560009,2,1,0,0
240560558,2,1,1,1
240560963,2,1,0,0
240561998,1,2,0,0
240562835,2,1,0,0
240563969,2,2,0,0
240564374,2,1,0,0
240564860,2,1,0,0
240566921,2,1,0,0
240567533,2,1,0,0
240567749,2,2,0,0
240570422,2,1,0,0
240571466,2,2,0,0
240574049,2,1,0,0
240574724,1,2,0,0
240582410,2,1,0,0
240583517,2,1,0,0
240585974,2,1,0,0
240587693,2,1,0,0
240588116,2,1,0,0
240589007,2,1,0,0
240590762,2,1,0,0
240591932,1,2,0,0
240599681,2,1,0,0
240602624,2,1,1,1
240606008,2,1,0,0
240616016,2,1,0,0
240616079,2,2,0,0
240616142,2,1,0,0
240616295,2,1,0,0
240616880,2,1,0,0
240617501,3,2,0,0
240617771,2,1,0,0
240618266,2,1,0,0
240618608,2,1,0,0
240618815,2,1,0,0
240618878,2,1,0,0
240619004,2,1,0,0
240619220,2,1,0,0
240619283,2,1,0,0
240619499,2,1,0,0
240619985,2,1,0,0
240620327,2,1,0,0
240627851,2,2,0,0
240628742,2,1,0,0
240630803,2,1,0,0
240631694,2,1,0,0
240631847,2,1,0,0
240632126,2,1,0,0
240632459,1,2,0,0
240632522,2,1,0,0
240633017,2,1,0,0
240633350,1,2,0,0
240633629,2,1,0,0
240633692,1,2,0,0
240633962,2,1,0,0
240644501,2,1,0,0
240644771,2,2,0,0
240644834,2,1,0,0
240645392,2,1,0,0
240645662,2,1,0,0
240645815,2,2,0,0
240646157,2,2,0,0
240658082,1,2,0,0
240660287,2,1,0,0
240660413,2,1,0,0
240663698,2,1,0,0
240663824,2,2,0,0
240670025,2,1,1,1
240670709,2,2,0,0
240681860,2,1,0,0
240686468,2,1,0,0
240696332,1,2,0,0
240696485,2,2,0,0
240696548,2,2,0,0
240709490,2,1,0,0
240711695,1,1,2,1
240712163,2,1,0,0
240719165,2,1,0,0
240726680,2,1,0,0
240726959,2,1,1,1
240730397,1,2,0,0
240739649,2,1,0,0
240739991,2,1,0,0
240740054,2,1,1,1
240740477,2,2,0,0
240747056,2,2,0,0
240755138,2,1,0,0
240759809,2,1,0,0
240759872,2,2,0,0
240760079,2,1,0,0
240760484,2,1,0,0
240760943,2,1,0,0
240761096,2,2,0,0
240761159,2,2,0,0
240785306,2,1,0,0
240785927,2,1,1,1
240785990,2,1,0,0
240786260,1,2,0,0
240800795,2,1,0,0
240801263,2,1,0,0
240801533,2,1,0,0
240801686,2,1,0,0
240814655,2,2,1,1
240814781,2,1,0,0
240820181,2,1,0,0
240823682,2,1,0,0
240828407,2,1,0,0
240838487,2,1,0,0
240838550,2,1,0,0
240847190,2,2,0,0
240847244,2,1,0,0
240852104,2,1,0,0
240852257,1,2,0,0
240872075,2,1,0,0
240930197,2,1,0,0
240930476,1,2,0,0
240939233,2,2,0,0
240939512,2,1,0,0
240939665,2,1,0,0
240939854,2,1,0,0
240947405,2,1,0,0
240947468,2,1,0,0
240947531,2,2,0,0
240947594,2,1,0,0
240953489,2,1,0,0
240958781,2,1,0,0
240973991,2,1,0,0
240983729,2,2,0,0
240987203,2,1,0,0
240991811,2,1,0,0
240994016,2,1,0,0
240994700,2,1,0,0
240997697,3,2,0,0
240999272,2,1,0,0
241006058,1,2,0,0
241016534,2,1,0,0
241016750,2,1,0,0
241020125,2,1,0,0
241072064,1,2,0,0
241179803,2,1,0,0
241181243,1,2,0,0
241233146,1,2,0,0
241281314,2,2,0,0
241281530,2,1,0,0
241284815,2,1,0,0
241290440,1,1,2,1
241293239,2,1,2,1
241299413,1,2,0,0
241317170,2,1,0,0
241329437,2,1,0,0
241329500,2,1,0,0
241332443,2,2,0,0
241335269,2,1,0,0
241343567,1,2,0,0
241343909,2,2,0,0
241349714,1,1,2,1
241370054,2,1,0,0
241376561,2,1,0,0
241376777,2,1,0,0
241377335,2,1,0,0
241378010,2,1,0,0
241390484,2,1,2,1
241396784,2,2,0,0
241397063,2,1,0,0
241397207,2,1,0,0
241397270,2,1,0,0
241397333,2,1,0,0
241399826,1,1,2,1
241403237,2,1,0,0
241403300,2,1,0,0
241403363,2,1,0,0
241403570,2,2,0,0
241403633,2,1,0,0
241404065,3,2,1,1
241404128,2,1,0,0
241404191,2,2,0,0
241404254,2,1,0,0
241413929,3,2,0,0
241413992,2,1,0,0
241414145,2,1,0,0
241419338,1,1,2,1
241420778,2,1,0,0
241420904,2,1,0,0
241421057,2,1,0,0
241421399,2,1,0,0
241421732,2,1,0,0
241421948,3,2,0,0
241422074,2,1,0,0
241424837,2,1,0,0
241430642,1,1,2,1
241449227,2,2,0,0
241449497,2,2,0,0
241449776,3,2,0,0
241450388,2,1,0,0
241450451,2,1,0,0
241450667,2,2,0,0
241450730,2,1,0,0
241450793,2,1,0,0
241450946,2,1,0,0
241451009,2,1,0,0
241451072,2,1,0,0
241451342,2,2,0,0
241451558,2,1,0,0
241451621,2,1,0,0
241451837,2,1,0,0
241452233,2,2,0,0
241452449,2,1,0,0
241452728,2,1,1,1
241452854,2,1,1,1
241452998,2,1,0,0
241453061,1,2,0,0
241453277,2,2,0,0
241453619,2,1,0,0
241453682,2,1,1,1
241465661,1,2,0,0
241467596,2,1,1,1
241467659,2,2,0,0
241467722,1,2,1,1
241467875,2,1,0,0
241467938,1,2,0,0
241468001,2,1,0,0
241468487,2,1,0,0
241468550,2,1,0,0
241468613,2,2,0,0
241468766,2,1,0,0
241468892,2,1,0,0
241489844,2,1,0,0
241490276,2,1,0,0
241511111,2,2,0,0
241511597,2,2,0,0
241511660,2,1,0,0
241511723,2,1,0,0
241512002,2,2,0,0
241512218,2,1,0,0
241512281,2,2,0,0
241512488,2,1,0,0
241512551,2,1,0,0
241512767,2,1,0,0
241512830,2,2,0,0
241512893,2,1,0,0
241513046,2,1,1,1
241513316,2,1,1,1
241513442,2,1,1,1
241513595,4,2,0,0
241513721,2,1,0,0
241513937,2,2,0,0
241530587,2,1,1,1
241534088,2,1,1,1
241536941,2,2,0,0
241537283,2,2,0,0
241537436,2,1,1,1
241537499,2,1,0,0
241537553,2,2,0,0
241537769,2,1,0,0
241537985,2,2,0,0
241538111,2,1,0,0
241538327,2,2,0,0
241543610,2,2,0,0
241543826,2,1,0,0
241544006,2,1,0,0
241544069,2,2,0,0
241544132,2,1,1,1
241544285,2,1,0,0
241544348,2,1,0,0
241544411,2,1,0,0
241544474,2,1,0,0
241544627,2,2,0,0
241544690,2,2,0,0
241555103,2,1,0,0
241555256,2,1,1,1
241555535,3,2,0,0
241557866,2,2,0,0
241558145,2,1,0,0
241558208,2,2,0,0
241558604,1,2,0,0
241569791,2,1,0,0
241569998,2,1,0,0
241570061,2,2,0,0
241570277,2,1,0,0
241571906,2,1,0,0
241572032,2,1,0,0
241572374,2,2,0,0
241572527,2,1,0,0
241572590,2,1,0,0
241572797,2,1,0,0
241572860,2,1,0,0
241573625,2,2,0,0
241576424,2,1,0,0
241576577,2,1,0,0
241576703,2,1,0,0
241576982,2,1,0,0
241577189,2,2,0,0
241578143,2,1,1,1
241585001,2,1,0,0
241592129,2,1,0,0
241592741,2,1,0,0
241593020,2,1,0,0
241593506,2,1,0,0
241595972,2,1,0,0
241599806,2,2,0,0
241599869,2,1,0,0
241600544,2,2,0,0
241600697,2,1,0,0
241603163,2,1,0,0
241603649,2,2,0,0
241603928,2,1,0,0
241604603,2,1,0,0
241604756,2,1,0,0
241606475,2,1,0,0
241606997,2,1,0,0
241608446,2,2,0,0
241613171,2,1,0,0
241613945,3,2,0,0
241614062,1,2,0,0
241614278,1,2,0,0
241614341,2,1,0,0
241615907,2,1,0,0
241624421,2,1,0,0
241625087,2,1,0,0
241625366,2,1,0,0
241625492,2,2,0,0
241626536,2,1,0,0
241627085,2,1,0,0
241628588,2,1,0,0
241629272,2,1,0,0
241629695,2,1,0,0
241630100,2,2,0,0
241630586,2,1,0,0
241630928,2,1,0,0
241631603,2,1,0,0
241639343,2,1,0,0
241639622,2,1,0,0
241643654,1,2,0,0
241647641,2,1,1,1
241648406,2,1,0,0
241648748,2,1,0,0
241650251,2,1,0,0
241652987,2,1,0,0
241654283,2,1,0,0
241655327,3,2,0,0
241656767,2,1,0,0
241660052,2,1,0,0
241660547,1,2,0,0
241660826,2,1,0,0
241660853,2,1,0,0
241661069,2,1,0,0
241661627,2,1,0,0
241662239,2,1,0,0
241662302,2,2,0,0
241662518,2,1,0,0
241666352,2,1,0,0
241668629,2,1,0,0
241668845,2,1,0,0
241669304,2,1,0,0
241670663,2,1,0,0
241678646,2,1,0,0
241679231,2,1,0,0
241679726,2,1,1,1
241680950,2,1,0,0
241681013,2,1,0,0
241681778,2,1,1,1
241682120,2,1,0,0
241682948,2,1,0,0
241684181,2,1,0,0
241685279,2,2,0,0
241686998,2,1,0,0
241687061,2,1,0,0
241687277,2,1,0,0
241687403,2,1,0,0
241687682,2,1,0,0
241688969,2,1,0,0
241689311,2,1,0,0
241690139,2,2,0,0
241695764,2,2,0,0
241696034,2,1,0,0
241696529,2,1,0,0
241697267,2,1,1,1
241698770,2,1,0,0
241753337,2,1,0,0
241753886,2,1,0,0
241754165,2,1,0,0
241754354,2,1,0,0
241755794,2,2,0,0
241756775,2,2,0,0
241757234,2,1,0,0
241759574,2,1,0,0
241760861,2,1,0,0
241762643,2,1,0,0
241762796,2,1,0,0
241765199,2,1,0,0
241768637,2,1,1,1
241769717,1,2,0,0
241770608,2,1,1,1
241771283,2,2,0,0
241774784,2,1,1,1
241776098,1,2,0,0
241778285,2,1,0,0
241779176,2,1,0,0
241779581,2,1,1,1
241780193,2,2,0,0
241780742,2,2,0,0
241781507,2,1,0,0
241783694,1,2,0,0
241785962,2,1,0,0
241786520,2,1,0,0
241788554,2,1,0,0
241789868,2,1,1,1
241790480,2,1,0,0
241790696,2,1,0,0
241791587,2,1,0,0
241791866,2,1,0,0
241791992,2,1,0,0
241792145,2,1,0,0
241792604,2,1,0,0
241796294,2,1,0,0
241796726,2,2,0,0
241797671,2,1,0,0
241798013,2,1,0,0
241799183,2,2,0,0
241799606,2,1,1,1
241801388,2,1,0,0
241802837,2,1,1,1
241803233,2,1,0,0
241813583,2,1,0,0
241817480,2,2,0,0
241839026,2,1,0,0
241839143,2,1,0,0
241839638,2,1,0,0
241841330,2,1,1,1
241841816,2,1,0,0
241841879,2,1,0,0
241843112,2,2,0,0
241843265,2,1,0,0
241843598,2,1,0,0
241844435,2,1,0,0
241845173,2,1,0,0
241859087,2,1,0,0
241861427,2,1,0,0
241862102,2,1,0,0
241863821,2,1,0,0
241864037,2,1,0,0
241864433,1,2,0,0
241865477,2,1,0,0
241866431,2,2,0,0
241867664,2,1,0,0
241868276,1,2,0,0
241868555,2,1,0,0
241868681,2,1,0,0
241868825,2,1,0,0
241871777,2,1,0,0
241875008,2,1,0,0
241875215,2,1,0,0
241875278,2,1,1,1
241876448,2,1,0,0
241878482,2,1,0,0
241879031,2,1,0,0
241879526,2,2,0,0
241879580,2,1,0,0
241880138,2,1,0,0
241881092,2,1,0,0
241900226,2,1,0,0
241900964,2,1,1,1
241925849,2,1,0,0
241926461,2,1,0,0
241927019,1,2,0,0
241927568,2,2,0,0
241927694,2,1,0,0
241929350,2,1,0,0
241929566,2,1,1,1
241931600,2,2,0,0
241955468,2,1,0,0
241955873,2,1,0,0
241956359,2,1,0,0
241958051,1,2,0,0
241959437,2,2,0,0
241961156,2,1,0,0
241961831,2,1,0,0
241963613,2,1,0,0
241965332,2,1,0,0
241965485,2,1,0,0
241967177,1,2,0,0
241967789,2,2,0,0
241968410,4,2,0,0
241968896,2,1,0,0
241969022,2,1,1,1
241969301,1,2,0,0
241969787,2,1,0,0
241970066,2,2,0,0
241971848,2,2,0,0
241979930,2,1,0,0
241981037,2,2,0,0
241981586,2,1,0,0
241982603,2,2,0,0
241983773,2,1,0,0
241984043,2,1,0,0
241986986,2,1,0,0
241987049,2,1,1,1
241988435,1,2,0,0
241988489,2,3,0,0
241989326,2,1,0,0
241989380,2,2,0,0
241989875,2,1,0,0
241990217,2,1,0,0
241993502,1,2,0,0
241995743,2,1,0,0
241999460,2,1,0,0
242000909,2,1,0,0
242001395,2,1,0,0
242001737,2,1,0,0
242002565,2,1,1,1
242002934,2,1,0,0
242003213,2,1,0,0
242004104,2,2,0,0
242004599,2,2,0,0
242005544,2,1,0,0
242022419,2,1,1,1
242025362,2,2,0,0
242026253,2,1,1,1
242026748,2,2,0,0
242028251,2,2,0,0
242030771,2,1,0,0
242031941,2,2,0,0
242032283,2,2,0,0
242034155,1,2,0,0
242034488,2,1,0,0
242035721,2,1,0,0
242035784,2,1,0,0
242036270,2,1,0,0
242036333,2,1,0,0
242036486,2,1,0,0
242036891,2,1,0,0
242065835,5,2,1,1
242066078,2,1,0,0
242067590,2,1,0,0
242068076,2,1,0,0
242068139,2,1,0,0
242068814,1,2,0,0
242069984,2,2,0,0
242070470,2,1,0,0
242070812,2,1,0,0
242071028,2,1,0,0
242071091,2,1,0,0
242071424,2,1,1,1
242072594,2,1,0,0
242073296,2,1,0,0
242073575,1,2,0,0
242074916,2,1,0,0
242076149,2,2,0,0
242076554,2,1,1,1
242078696,3,2,0,0
242079164,2,1,0,0
242093420,2,1,0,0
242095355,2,1,0,0
242095814,2,1,1,1
242124416,1,2,1,1
242138591,2,1,0,0
242138654,1,2,0,0
242139140,2,1,0,0
242174834,2,1,0,0
242176283,2,1,0,0
242176436,2,2,0,0
242177174,2,1,0,0
242177597,2,1,0,0
242178002,2,1,0,0
242178155,2,2,0,0
242179316,2,2,0,0
242191583,2,2,0,0
242199197,2,1,0,0
242200088,2,1,2,1
242200889,2,2,0,0
242226890,2,2,1,1
242227223,2,2,0,0
242227376,2,1,0,0
242227502,2,1,0,0
242228456,2,1,0,0
242228519,2,1,0,0
242245601,2,1,0,0
242245817,1,2,0,0
242248733,2,1,0,0
242249012,2,2,0,0
242250668,2,1,0,0
242251010,2,2,1,1
242251559,2,1,0,0
242253215,2,1,0,0
242263601,2,1,1,1
242264825,2,1,0,0
242266121,2,1,0,0
242266400,2,2,0,0
242266463,2,2,0,0
242266949,2,1,1,2
242267165,2,2,0,0
242267561,2,1,0,0
242268056,2,2,0,0
242268182,2,1,0,0
242277920,1,2,0,0
242278406,2,2,0,0
242280188,2,1,0,0
242282375,2,1,0,0
242283113,2,1,0,0
242283878,2,1,0,0
242284436,2,1,0,0
242288612,2,1,0,0
242300933,2,1,1,1
242301212,2,1,0,0
242301698,2,1,1,2
242303696,2,1,0,0
242304434,2,1,0,0
242306369,2,1,0,0
242306927,2,1,0,0
242307539,2,2,0,0
242309726,2,1,0,0
242310275,2,1,0,0
242310734,3,2,1,1
242314667,2,2,0,0
242315495,2,2,0,0
242315837,2,1,0,0
242316386,2,1,0,0
242320418,2,1,0,0
242320751,2,1,0,0
242321093,2,1,1,1
242322749,2,1,0,0
242341955,2,1,0,0
242342414,2,2,0,0
242345357,2,1,0,0
242364959,2,1,0,0
242366345,2,1,0,0
242369081,2,1,0,0
242369693,2,1,0,0
242370521,2,1,0,0
242388341,2,1,0,0
242388620,2,2,0,0
242388953,1,2,0,0
242390861,2,1,0,0
242391077,2,1,0,0
242391356,2,1,1,1
242392859,2,1,0,0
242412740,2,2,0,0
242412803,2,1,0,0
242415287,2,1,0,0
242416241,2,1,0,0
242416304,3,1,2,1
242432621,2,1,0,0
242434556,2,1,0,0
242434619,2,2,0,0
242435474,2,1,0,0
242436176,2,2,0,0
242437958,2,1,0,0
242438507,2,1,0,0
242440568,2,1,0,0
242441180,2,1,0,0
242456336,1,1,2,2
242459900,1,2,0,0
242481959,2,1,0,0
242483192,2,1,0,0
242484236,2,3,0,0
242486225,2,1,0,0
242502947,2,1,0,0
242504513,2,1,0,0
242508419,2,1,1,1
242509247,2,1,0,0
242509526,2,2,0,0
242509643,2,1,1,1
242552744,1,2,0,0
242552960,2,1,0,0
242583686,1,2,0,0
242583965,2,2,0,0
242586026,2,1,0,0
242587925,2,1,0,0
242587988,2,2,0,0
242588879,2,1,0,0
242589500,2,1,0,0
242590598,2,1,1,1
242590940,2,1,0,0
242591003,2,1,0,0
242595944,3,2,2,2
242596718,2,1,0,0
242598068,2,1,0,0
242598473,1,2,0,0
242600957,1,2,0,0
242603693,2,1,1,1
242604179,2,1,0,0
242604395,2,2,0,0
242605565,2,1,0,0
242614925,2,1,0,0
242616158,2,1,0,0
242616500,2,2,0,0
242617391,2,1,0,0
